what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1393764162903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393764164894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764174139
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1393764178570
error,log,,,"Problems encountered during text search.",1393764178660
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1393764178704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764178743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764178816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764180429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764181001
error,log,,,"Problems encountered during text search.",1393764184616
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1393764184673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764184712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764184806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764186127
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764186319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764188633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1393764189040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764189052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764194292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764195277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1393764196354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764196383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764201096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764202598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764230137
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764232588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764240514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1393764243708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764243737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764245899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764246656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1393764247077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764247097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764249784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764259828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1393764260304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764260321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764261899
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764262659
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764262683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1393764262767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764262776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764263799
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764264960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1393764265185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764265197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764266929
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764268100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764268129
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764269257
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764269259
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764269905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1393764270368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764270381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764271966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1393764272865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764272922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764275741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764296703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764298288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764298962
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1393764300521
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1393764300740
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1393764300745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764300793
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1393764300875
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1393764300915
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1393764300938
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1393764301032
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1393764301178
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1393764301232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764311054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1393764314425
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1393764315288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1393764315801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393764315913
error,log,,,"Problems encountered during text search.",1393764316990
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1393764317049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764317089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764317179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764319183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764321779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764326681
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1393764327886
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1393764328033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764328067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393764339502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764369605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1393764372650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1393764372811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1393764374298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393764374442
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1393764375571
error,log,,,"Problems encountered during text search.",1393764375631
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1393764375707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393764375757
