what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393689278989
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1393689280782
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1393689281230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393689281885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689282733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689358101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689358474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689373122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689373490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689385882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689386749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689443116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689443763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689464200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689464571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689465214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689469359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689514660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689518815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689554502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689555763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689603423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689604443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689659072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689660833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689780288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689780968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689781490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689782746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689865243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393689867146
